;coef;term
188;-0.119275824652;demande
189;0.119280902409;est
190;-0.120741223634;quatre
191;-0.121912600844;usages
192;0.123786821587;20
193;0.124498136641;états
194;0.1255250376;transition
195;0.126169913702;objectifs
196;-0.126993096621;œuvre
197;-0.127539970959;villageois
198;-0.12929322913;dans
199;-0.131997988897;qu
200;0.13216447743;massivement
201;0.132367849516;2016
202;0.133128916947;selon
203;-0.134884459674;collectivités
204;0.135428377538;prix
205;0.135691307423;plan
206;-0.136228415166;du
207;-0.136309562885;linge
208;0.136639288321;cadre
209;-0.137116286443;été
210;-0.138083428217;durable
211;0.139576086812;en
212;0.140456898531;unis
213;-0.141365445413;pratiques
214;0.14146706426;gaz
215;0.141568067627;infrastructure
216;0.141892763939;agit
217;0.143503638275;millions
218;0.145455420456;électriques
219;0.146051238612;sa
220;-0.146604747258;réutilisation
221;0.151217233727;forte
222;-0.15276973232;pluie
223;-0.153297566787;réseaux
224;-0.153442866547;peuvent
225;0.155024485444;source
226;0.155888510369;carbone
227;-0.159692207675;après
228;0.1597009501;réseau
229;-0.160260497351;usage
230;0.162626709909;long
231;0.163230855303;modernes
232;-0.163852973738;conditions
233;0.165528514501;production
234;-0.165605684323;projets
235;0.165972604058;alors
236;-0.166440237009;peut
237;-0.167002227157;raison
238;-0.167189579429;surface
239;0.168091779937;nouveaux
240;-0.168304234555;lavage
241;-0.168312260851;parfois
242;0.168351456752;2030
243;0.168430346309;améliorer
244;0.170878812097;depuis
245;-0.172587356901;ci
246;0.173529403501;capacités
247;-0.175375267049;consommation
248;0.17634660095;sources
249;0.177294839144;avec
250;-0.179708655303;par
251;0.185704396995;qui
252;-0.192399306422;ont
253;-0.193218914731;population
254;-0.195225467578;ouvrages
255;-0.196064351441;ayant
256;0.196793537198;énergétiques
257;-0.200376948526;certains
258;0.201335675221;cinq
259;-0.20864501408;financière
260;-0.210333298793;ressources
261;0.211490066171;50
262;-0.211806032211;être
263;0.213303249747;trois
264;0.213649100363;ici
265;0.218123795605;gouvernement
266;-0.219906377988;place
267;0.220884854096;euros
268;-0.223615955671;souvent
269;0.225354076029;premier
270;0.227108842341;nouvelles
271;-0.235164053433;sanitaires
272;0.237903451899;son
273;0.242580974963;contre
274;-0.247509842757;infrastructures
275;-0.251018465813;sécheresse
276;0.251156562445;etats
277;-0.258568809257;ce
278;-0.261944500983;actions
279;0.262773915949;renouvelable
280;-0.263388283841;villages
281;-0.264615976769;forages
282;-0.265021009217;assainissement
283;-0.269395008789;leur
284;0.273134852813;énergétique
285;0.276263467359;ses
286;-0.276334593455;manque
287;0.276904658936;électrique
288;-0.292704021988;ressource
289;0.297856080463;deux
290;0.312912004425;énergies
291;0.325805864143;la
292;0.326703728053;aussi
293;0.368044940954;le
294;-0.369832405164;gestion
295;0.405445950891;renouvelables
296;-0.43363199887;et
297;0.447903879889;il
298;0.449500827135;énergie
299;-0.497064615645;eaux
300;0.504158322748;électricité
301;-0.506335397174;potable
302;-0.55905756762;ou
303;-1.37800063601;eau
